# N            ILS            IBS            ITS            IJS            IFS            RBS            RTS            
0              0.000297       0.000119       0.000142       0.000621       0.000182       0.001461       0.001100       
12068965       53.957835      0.000991       0.001591       0.082956       0.004131       0.001177       0.000951       
24137930       106.905152     0.000918       0.001001       0.118739       0.004959       0.001257       0.000806       
36206896       160.081289     0.001123       0.001279       0.152330       0.004248       0.001484       0.000733       
48275860       213.925810     0.000990       0.001097       0.183156       0.005166       0.001187       0.001185       
60344824       267.582143     0.001732       0.001867       0.229694       0.006847       0.001011       0.000720       
72413792       320.309445     0.000982       0.001119       0.269197       0.004731       0.001030       0.000709       
84482760       374.406376     0.001027       0.001004       0.325622       0.004729       0.001156       0.000772       
96551728       427.830068     0.000967       0.001229       0.328694       0.005126       0.001077       0.000744       
108620696      481.155793     0.000938       0.001123       0.358333       0.004725       0.001106       0.000762       
120689664      535.169065     0.001073       0.001105       0.386303       0.004528       0.001098       0.000683       
132758632      589.102593     0.001085       0.001175       0.393767       0.004320       0.001015       0.000560       
144827600      642.630306     0.001068       0.001103       0.415718       0.004500       0.001410       0.000780       
156896560      696.535310     0.001133       0.001081       0.427874       0.004566       0.001180       0.000854       
168965520      749.955745     0.001040       0.001102       0.415726       0.005091       0.001513       0.000596       
181034480      803.172661     0.001085       0.001161       0.441113       0.004432       0.001638       0.000850       
193103440      858.928815     0.000984       0.001169       0.462145       0.004923       0.001167       0.000726       
205172400      913.235112     0.001263       0.001401       0.506257       0.004900       0.001122       0.000615       
217241360      964.268801     0.000999       0.001227       0.503665       0.005108       0.001361       0.000724       
229310320      1017.160244    0.001269       0.001307       0.515038       0.004937       0.001083       0.000812       
241379280      1070.683786    0.001085       0.001263       0.538271       0.005692       0.001211       0.000546       
253448240      1123.841991    0.000937       0.001256       0.566973       0.005451       0.001057       0.000674       
265517200      1177.506553    0.001138       0.001277       0.577779       0.005508       0.001189       0.000728       
277586176      1231.141600    0.001337       0.001257       0.593600       0.004825       0.001163       0.000645       
289655136      1285.551641    0.001079       0.001097       0.630960       0.005352       0.001146       0.000774       
301724096      1339.470943    0.001223       0.001327       0.618180       0.004986       0.000964       0.000714       
313793056      1392.210709    0.001253       0.001171       0.633316       0.005192       0.001126       0.000812       
325862016      1445.161001    0.001131       0.001185       0.657450       0.005254       0.000981       0.001056       
337930976      1499.296056    0.001058       0.001195       0.686047       0.005267       0.001075       0.000736       
349999936      1552.970739    0.000990       0.001141       0.712655       0.005168       0.000222       0.000161       
